longitude,latitude,OBJECTID,LANDXADDRE,LANDYADDRE,NAME,PHOTOURL
103.7380629,1.439122404,1,17399.50614,46756.58231,Kranji Resevoir Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=86
103.96542,1.40868995,2,42701.06,43391.71,Pulau Ubin,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=29
103.8983575,1.376857626,3,35238.02885,39871.53514,Punggol Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=30
103.85157,1.283959997,4,30031.23,29599.3,Raffles Place Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=31
103.83648,1.461179914,5,28351.81,49195.37,Sembawang Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=32
103.8878231,1.399524343,6,34065.61718,42377.87737,Sengkang Riverside Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=84
103.8162506,1.311048144,7,26100.49454,32594.56689,Singapore Botanic Gardens,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=33
103.9437699,1.359049993,8,40291.96,37902.64,Sun Plaza Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=34
103.8457099,1.27653999,9,29379.06,28778.83,Tanjong Pagar RICOH Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=35
103.81289,1.278509916,10,25726.46,28996.66,Telok Blangah Hill Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=36
103.8048341,1.279876996,11,24829.90973,29147.83319,The Southern Ridges,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=62
103.8243399,1.287589986,12,27000.75,30000.68,Tiong Bahru Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=37
103.8459227,1.298363517,13,29402.72914,31191.96319,Dhoby Ghaut Green,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=87
103.9930094,1.390700984,14,45771.52686,41402.76561,Changi Beach Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=11
103.95066,1.378639964,15,41058.64,40068.84,Pasir Ris Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=26
103.9528299,1.371009932,16,41300.17,39225.16,Pasir Ris Town Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=27
103.8399277,1.284563988,17,28735.54318,29666.07986,Pearl's Hill City Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=28
103.8604245,1.28905641,18,31016.65508,30162.84384,Youth Olympic Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=88
103.7907746,1.303491325,19,23265.2385,31759.00625,One-North Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=25
103.9067694,1.407593452,20,36174.05848,43270.17692,Punggol Waterway Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=95
103.9483065,1.363788744,21,40796.80481,38426.65153,Tampines Eco Green,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=93
103.7799362,1.452813755,22,22059.39656,48270.35201,Woodlands Waterfront Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=90
103.7674122,1.299923946,23,20665.2071,31364.59963,Clementi Woods Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=13
103.7725644,1.361845203,24,21238.77253,38211.5243,Dairy Farm Nature Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=85
103.9206052,1.303168819,25,37714.21221,31723.4734,East Coast Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=14
103.8536972,1.289465263,26,30267.96612,30208.0457,Esplanade Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=15
103.9231,1.342479935,27,37991.7,36070.31,Bedok Reservoir Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=6
103.764454,1.350220652,28,20336.13829,36926.1642,Bukit Batok Nature Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=9
103.7844102,1.442505987,29,22557.25308,47130.55897,Admiralty Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=3
103.84615,1.29478998,30,29428.02,30796.82,Fort Canning Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=16
103.8465608,1.28656888,31,29473.7502,29887.77341,Hong Lim Park - Speaker's Corner,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=67
103.7997789,1.278839344,32,24267.30361,29033.10179,Hort Park - The Gardening Hub,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=17
103.84391,1.299179958,33,29178.73,31282.24,Istana Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=18
103.7075606,1.337442349,34,14004.46381,35513.45479,Jurong Central Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=68
103.7905767,1.283992915,35,23243.17879,29602.9724,Kent Ridge Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=20
103.850638,1.370625695,36,29927.44624,39182.34814,Ang Mo Kio Town Garden East,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=4
103.8484399,1.330619992,37,29682.85,34758.72,Toa Payoh Town Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=38
103.8548099,1.292819943,38,30391.8,30578.99,War Memorial Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=40
103.7643394,1.294702574,39,20323.21389,30787.25586,West Coast Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=41
103.77019,1.437809918,40,20974.75,46611.33,Woodlands Town Garden,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=42
103.7782886,1.36796167,41,21875.82702,38887.8371,Zhenghua Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=44
103.7555497,1.357316196,42,19345.22273,37710.7838,Bukit Batok Town Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=10
103.8345816,1.34212919,43,28140.56344,36031.34305,MacRitchie Reservoir Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=49
103.8426399,1.424449978,44,29037.33,45133.96,Yishun Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=43
103.83268,1.410279971,45,27928.93,43567.11,Lower Seletar Reservoir Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=21
103.8165499,1.274619998,46,26133.78,28566.53,Mount Faber Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=23
103.8138935,1.312670183,47,25838.1772,32773.92556,National Orchid Garden,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=24
103.7471915,1.387737263,48,18415.16807,41074.62598,Choa Chu Kang Park,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=12
103.8426981,1.374115745,49,29043.82578,39568.25524,Ang Mo Kio Town Garden West,http://www.nparks.gov.sg/cms/ajaxLib/imageGallery.php?id=5
